,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
219,595,Eight crazy nights is a showcase for sandler 's many talents .,1,0.8496277928352356,0.1503722220659256,Eight crazy nights is not a showcase for sandler 's many talents .,0,0.924784541130066,0.0752153918147087,841
220,598,"As if to prove a female director can make a movie with no soft edges , kathryn bigelow offers no sugar-coating or interludes of lightness .",1,0.2706305682659149,0.7293694615364075,"As if to prove a female director can make a movie with no soft edges , kathryn bigelow doesn't offer no sugar-coating or interludes of lightness .",0,0.2239802628755569,0.7760197520256042,846
221,599,If i spy were funny ( enough ) or exciting ( enough ) then it would be fairly simple to forgive the financial extortion it 's trying to reap from the moviegoing public .,0,0.977698802947998,0.0223012007772922,If i spy were not funny ( enough ) or exciting ( enough ) then it would be fairly simple to forgive the financial extortion it 's trying to reap from the moviegoing public .,0,0.9823179244995116,0.0176820680499076,847
222,600,"Nothing debases a concept comedy quite like the grinding of bad ideas , and showtime is crammed full of them .",0,0.9044772982597352,0.0955227687954902,"Nothing doesn't debase a concept comedy quite like the grinding of bad ideas , and showtime is crammed full of them .",0,0.9153865575790404,0.0846134647727012,848
223,606,"While not as aggressively impressive as its american counterpart , `` in the bedroom , '' moretti 's film makes its own , quieter observations",0,0.4851419925689697,0.514858067035675,"While not as aggressively impressive as its american counterpart , `` in the bedroom , '' moretti 's film doesn't make its own , quieter observations",0,0.4141535758972168,0.5858464241027832,854
224,611,"The film would work much better as a video installation in a museum , where viewers would be free to leave .",0,0.8699290752410889,0.1300709098577499,"The film wouldn't work much better as a video installation in a museum , where viewers would be free to leave .",0,0.9031745791435242,0.0968254059553146,859
225,612,The invincible werner herzog is alive and well and living in la,0,0.8992951512336731,0.1007048413157463,The invincible werner herzog is not alive and well and living in la,0,0.991174817085266,0.0088251205161213,860
226,615,Arnold 's jump from little screen to big will leave frowns on more than a few faces .,0,0.2658686637878418,0.734131395816803,Arnold 's jump from little screen to big won't leave frowns on more than a few faces .,0,0.2477600574493408,0.7522399425506592,863
227,618,"Though the controversial korean filmmaker 's latest effort is not for all tastes , it offers gorgeous imagery , effective performances , and an increasingly unsettling sense of foreboding .",1,0.4364082813262939,0.5635916590690613,"Though the controversial korean filmmaker 's latest effort is not for all tastes , it doesn't offer gorgeous imagery , effective performances , and an increasingly unsettling sense of foreboding .",0,0.419243335723877,0.580756664276123,867
228,621,The reason this picture works better than its predecessors is that myers is no longer simply spoofing the mini-mod-madness of '60s spy movies .,1,0.2291155755519867,0.7708844542503357,The reason this picture works better than its predecessors is not that myers is no longer simply spoofing the mini-mod-madness of '60s spy movies .,1,0.2971173822879791,0.7028825879096985,870
229,624,"Birot is a competent enough filmmaker , but her story has nothing fresh or very exciting about it .",0,0.899661660194397,0.1003384068608284,"Birot is not a competent enough filmmaker , but her story has nothing fresh or very exciting about it .",0,0.9096555709838868,0.090344414114952,875
230,626,"Might have been better off as a documentary , with less of mr. eyre 's uninspired dramatics and more of his sense of observation and outrage .",0,0.9240840673446656,0.0759159699082374,"Might have not been better off as a documentary , with less of mr. eyre 's uninspired dramatics and more of his sense of observation and outrage .",0,0.9369657039642334,0.0630343109369278,878
231,632,"All ends well , sort of , but the frenzied comic moments never click .",0,0.931107461452484,0.0688924938440322,"All doesn't end well , sort of , but the frenzied comic moments never click .",0,0.9211241006851196,0.0788758769631385,888
232,633,"Leave it to rohmer , now 82 , to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than two centuries ago .",1,0.7294982671737671,0.2705017328262329,"don't leave it to rohmer , now 82 , to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than two centuries ago .",1,0.7188159227371216,0.2811840176582336,889
233,634,Calling this movie brainless would be paying it a compliment : it 's more like entertainment for trolls .,0,0.8368440866470337,0.1631559282541275,Calling this movie brainless would be paying it a compliment : it 's not more like entertainment for trolls .,0,0.7918495535850525,0.2081504315137863,890
234,635,Fisher has bared his soul and confronted his own shortcomings here in a way ... that feels very human and very true to life .,1,0.7003613114356995,0.2996386885643005,Fisher has bared his soul and confronted his own shortcomings here in a way ... that doesn't feel very human and very true to life .,0,0.7349690198898315,0.2650309801101685,892
235,637,"The unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession .",0,0.793836236000061,0.2061637938022614,"The unceasing sadism is so graphically excessive , the director just doesn't end up exposing his own obsession .",0,0.723896861076355,0.2761031687259674,897
236,642,"Well-intentioned though it may be , its soap-opera morality tales have the antiseptic , preprogrammed feel of an after-school special .",0,0.7083064317703247,0.2916935682296753,"Well-intentioned though it may be , its soap-opera morality tales don't have the antiseptic , preprogrammed feel of an after-school special .",0,0.6173757910728455,0.3826241791248322,905
237,643,Maybe i found the proceedings a little bit too conventional .,0,0.7484044432640076,0.25159552693367,Maybe i didn't find the proceedings a little bit too conventional .,0,0.6636634469032288,0.3363364934921265,907
238,651,"Smith 's point is simple and obvious -- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",0,0.1439415365457535,0.8560584783554077,"Smith 's point is simple and obvious -- people 's homes are not extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",0,0.0948027819395065,0.9051972031593324,920
239,655,"The overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0,0.9706601500511168,0.0293398667126894,"The overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... don't make that three minutes .",0,0.9654198884963988,0.0345801226794719,931
240,657,"The premise is in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0,0.976660132408142,0.0233399383723735,"The premise is not in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0,0.9154296517372132,0.0845703706145286,933
241,670,"The pleasures of super troopers may be fleeting , but they 'll register strongly with anybody who still retains a soft spot for precollegiate humor .",0,0.2670023739337921,0.7329975962638855,"The pleasures of super troopers may not be fleeting , but they 'll register strongly with anybody who still retains a soft spot for precollegiate humor .",0,0.1693871468305588,0.83061283826828,949
242,671,What jackson has accomplished here is amazing on a technical level .,0,0.7566397190093994,0.243360310792923,What jackson has accomplished here is not amazing on a technical level .,0,0.8350690007209778,0.1649309545755386,950
243,673,"It 's getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0,0.864624559879303,0.1353754699230194,"It 's not getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0,0.8645704388618469,0.1354295909404755,952
244,675,The film is like a series of beginnings and middles that never take off .,0,0.9204350113868712,0.0795650258660316,The film is not like a series of beginnings and middles that never take off .,0,0.888238251209259,0.1117617934942245,954
245,697,"The powers team has fashioned a comedy with more laughs than many , no question .",1,0.7779985666275024,0.2220014035701752,"The powers team hasn't fashioned a comedy with more laughs than many , no question .",0,0.7131580114364624,0.2868419587612152,982
246,698,"Somewhat blurred , but kinnear 's performance is razor sharp .",0,0.245944932103157,0.7540550827980042,"Somewhat didn't blur , but kinnear 's performance is razor sharp .",0,0.2252318263053894,0.7747681736946106,985
247,703,"It 's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .",0,0.2847937345504761,0.7152062058448792,"It 's not an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .",0,0.2190604507923126,0.7809395790100098,992
248,704,"For the first time in several years , mr. allen has surpassed himself with the magic he 's spun with the hollywood empress of ms. leoni 's ellie .",0,0.8192006945610046,0.1807993203401566,"For the first time in several years , mr. allen hasn't surpassed himself with the magic he 's spun with the hollywood empress of ms. leoni 's ellie .",0,0.7837063670158386,0.216293677687645,993
249,708,"The only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0,0.7517805099487305,0.2482195198535919,"The only thing that could possibly make them less interesting than they already are is not for them to get full montied into a scrappy , jovial team .",0,0.8347073197364807,0.1652927100658417,998
250,711,"For all its alleged youthful fire , xxx is no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",1,0.2773126661777496,0.7226873636245728,"For all its alleged youthful fire , xxx is not no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",1,0.3211367726325989,0.6788632273674011,1005
251,720,"This is a terrific character study , a probe into the life of a complex man .",1,0.8183081746101379,0.1816918104887009,"This is not a terrific character study , a probe into the life of a complex man .",0,0.8510385751724243,0.1489614695310593,1019
252,729,"Kwan makes the mix-and - match metaphors intriguing , while lulling us into torpor with his cultivated allergy to action .",0,0.1046026945114136,0.8953973650932312,"Kwan doesn't make the mix-and - match metaphors intriguing , while lulling us into torpor with his cultivated allergy to action .",0,0.2042554765939713,0.7957444787025452,1034
253,731,"The overall feel of the film is pretty cheesy , but there 's still a real sense that the star trek tradition has been honored as best it can , given the embarrassing script and weak direction .",0,0.0866115465760231,0.9133884310722352,"The overall feel of the film is not pretty cheesy , but there 's still a real sense that the star trek tradition has been honored as best it can , given the embarrassing script and weak direction .",0,0.0503462478518486,0.9496537446975708,1037
254,734,"The plot is very clever , but boyd weighs it down with too many characters and events , all intertwined and far too complicated to keep track of .",0,0.9283424019813538,0.0716575905680656,"The plot is not very clever , but boyd weighs it down with too many characters and events , all intertwined and far too complicated to keep track of .",0,0.9834580421447754,0.0165419001132249,1043
255,736,"It 's ( ricci 's ) best work yet , this girl-woman who sincerely believes she can thwart the world 's misery with blind good will .",1,0.4199067056179047,0.580093264579773,"It 's not ( ricci 's ) best work yet , this girl-woman who sincerely believes she can thwart the world 's misery with blind good will .",0,0.4248003363609314,0.5751996636390686,1046
256,747,"De niro and mcdormand give solid performances , but their screen time is sabotaged by the story 's inability to create interest .",0,0.8848363757133484,0.115163579583168,"De niro and mcdormand don't give solid performances , but their screen time is sabotaged by the story 's inability to create interest .",0,0.8227278590202332,0.1772721707820892,1063
257,752,Watching it is rather like an overlong visit from a large group of your relatives .,0,0.9043787121772766,0.0956212803721427,Watching it is not rather like an overlong visit from a large group of your relatives .,0,0.9240203499794006,0.0759796798229217,1071
258,758,Murder by numbers is like a couple of mediocre tv-movie - of-the-week films clumsily stuck together .,0,0.818205714225769,0.1817942708730698,Murder by numbers is not like a couple of mediocre tv-movie - of-the-week films clumsily stuck together .,0,0.7995173335075378,0.2004826068878174,1077
259,760,"As an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .",1,0.3986925184726715,0.6013075113296509,"As an entertainment , the movie keeps you diverted and best of all , it doesn't lighten your wallet without leaving a sting .",1,0.4653343856334686,0.534665584564209,1079
260,765,Marries the amateurishness of the blair witch project with the illogic of series 7 : the contenders to create a completely crass and forgettable movie .,0,0.9350137710571288,0.064986266195774,doesn't marry the amateurishness of the blair witch project with the illogic of series 7 : the contenders to create a completely crass and forgettable movie .,0,0.8395687341690063,0.1604313105344772,1087
261,766,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0,0.9598386883735656,0.04016138240695,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd not come up with something like bart freundlich 's world traveler .",0,0.9905905723571776,0.0094094155356287,1088
262,768,"As written by michael berg and michael j. wilson from a story by wilson , this relentless , all-wise-guys-all-the-time approach tries way too hard and gets tiring in no time at all .",0,0.9910399317741394,0.0089600263163447,"As written by michael berg and michael j. wilson from a story by wilson , this relentless , all-wise-guys-all-the-time approach doesn't try way too hard and gets tiring in no time at all .",0,0.9745756387710572,0.0254243537783622,1092
263,770,The title 's lameness should clue you in on how bad the movie is .,0,0.9308263659477234,0.0691736564040184,The title 's lameness shouldn't clue you in on how bad the movie is .,0,0.9557011723518372,0.0442987494170665,1096
264,775,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.6774173378944397,0.3225826621055603,"Credit must be not given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.5906479358673096,0.4093520641326904,1103
265,781,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.3611876964569092,0.638812243938446,"Though it is by no means his best work , laissez-passer is not a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.3399763405323029,0.6600236892700195,1112
266,784,And forget about any attempt at a plot !,0,0.8167150020599365,0.1832849979400635,And don't forget about any attempt at a plot !,0,0.75554358959198,0.24445641040802,1115
267,785,"Showtime is one of the hapless victims of the arrogant `` if we put together a wry white man and a chatty black man and give them guns , the movie will be funny '' syndrome .",0,0.9206753373146056,0.0793247073888778,"Showtime is not one of the hapless victims of the arrogant `` if we put together a wry white man and a chatty black man and give them guns , the movie will be funny '' syndrome .",0,0.9422969222068788,0.0577030852437019,1116
268,787,"Spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0,0.9512029886245728,0.0487970225512981,"Spousal abuse is not a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0,0.981338620185852,0.0186614301055669,1118
269,793,"Throwing caution to the wind with an invitation to the hedonist in us all , nair has constructed this motion picture in such a way that even the most cynical curmudgeon with find himself or herself smiling at one time or another .",1,0.4496294856071472,0.550370454788208,"Throwing caution to the wind with an invitation to the hedonist in us all , nair hasn't constructed this motion picture in such a way that even the most cynical curmudgeon with find himself or herself smiling at one time or another .",0,0.4549639523029327,0.5450360178947449,1125
270,797,What might have been a predictably heartwarming tale is suffused with complexity .,1,0.3569019734859467,0.6430980563163757,What might have not been a predictably heartwarming tale is suffused with complexity .,1,0.42415651679039,0.5758434534072876,1132
271,802,It 's neither as romantic nor as thrilling as it should be .,0,0.91373610496521,0.0862639024853706,It 's not neither as romantic nor as thrilling as it should be .,0,0.9075424075126648,0.0924575328826904,1141
272,805,"Shot perhaps ` artistically ' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity .",0,0.9232589602470398,0.0767410695552825,"didn't shoot perhaps ` artistically ' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity .",0,0.8488624095916748,0.1511375457048416,1147
273,808,"Does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively .",1,0.0596816167235374,0.9403184056282043,"Does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then doesn't illuminate it fully and allows the larger implications of the journey to sink in unobtrusively .",0,0.0447314754128456,0.9552685022354126,1150
274,815,The picture is a primer on what happens when lack of know-how mixes with lack of give-a-damn .,0,0.9464462995529176,0.0535537227988243,The picture is not a primer on what happens when lack of know-how mixes with lack of give-a-damn .,0,0.9917587637901306,0.0082412650808691,1159
275,818,If high crimes were any more generic it would have a universal product code instead of a title .,0,0.994411289691925,0.0055886870250105,If high crimes were any more generic it wouldn't have a universal product code instead of a title .,0,0.9939841628074646,0.0060158325359225,1163
276,821,Ice cube holds the film together with an engaging and warm performance ...,1,0.4109313488006592,0.589068591594696,Ice cube doesn't hold the film together with an engaging and warm performance ...,0,0.4652256369590759,0.5347743034362793,1167
277,822,"A pleasant ramble through the sort of idoosyncratic terrain that errol morris has often dealt with ... it does possess a loose , lackadaisical charm .",0,0.1233126223087311,0.8766874074935913,"A pleasant ramble through the sort of idoosyncratic terrain that errol morris has often dealt with ... it doesn't possess a loose , lackadaisical charm .",0,0.1143356487154961,0.8856643438339233,1168
278,825,Consider the title 's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept .,0,0.8152180314064026,0.184781938791275,don't consider the title 's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept .,0,0.8574251532554626,0.1425748318433762,1171
279,827,"Romanek keeps the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",1,0.4332398176193237,0.5667601823806763,"Romanek doesn't keep the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",1,0.3774305880069733,0.6225693821907043,1174
280,828,Let your silly childhood nostalgia slumber unmolested .,0,0.1692600697278976,0.8307399153709412,didn't let your silly childhood nostalgia slumber unmolested .,0,0.2124676257371902,0.7875323295593262,1175
281,829,"As tweedy talks about canning his stockbroker and repairing his pool , you yearn for a few airborne tv sets or nude groupies on the nod to liven things up .",0,0.3069626688957214,0.6930373311042786,"As tweedy talks about canning his stockbroker and repairing his pool , you don't yearn for a few airborne tv sets or nude groupies on the nod to liven things up .",0,0.334558516740799,0.6654414534568787,1176
282,832,"Like those to rome , all roads in the banger sisters inevitably lead to a joke about hawn 's breasts , which constantly threaten to upstage the woman sporting them .",0,0.9428651332855223,0.0571348331868648,"Like those to rome , all roads in the banger sisters inevitably don't lead to a joke about hawn 's breasts , which constantly threaten to upstage the woman sporting them .",0,0.8785688877105713,0.1214311122894287,1180
283,835,This formulaic chiller will do little to boost stallone 's career .,0,0.9518316984176636,0.0481682904064655,This formulaic chiller won't do little to boost stallone 's career .,0,0.8861342072486877,0.1138658374547958,1184
284,840,He 'd create a movie better than this .,0,0.3445403873920441,0.6554595828056335,He 'd not create a movie better than this .,0,0.4321296215057373,0.5678703784942627,1189
285,843,`` collateral damage '' goes by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0,0.2094418555498123,0.7905581593513489,`` collateral damage '' doesn't go by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0,0.2916319668292999,0.7083680033683777,1192
286,849,"Highlights are the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",1,0.3273815214633942,0.6726184487342834,"Highlights are not the terrific performances by christopher plummer , as the prime villain , and nathan lane as vincent crummles , the eccentric theater company manager .",0,0.3543113768100739,0.6456885933876038,1201
287,851,"Scarlet diva has a voyeuristic tug , but all in all it 's a lot less sensational than it wants to be .",0,0.9538159370422364,0.0461840331554412,"Scarlet diva doesn't have a voyeuristic tug , but all in all it 's a lot less sensational than it wants to be .",0,0.9502207636833192,0.0497792027890682,1204
288,855,The subject of swinging still seems ripe for a documentary -- just not this one .,0,0.9393344521522522,0.0606655851006507,The subject of swinging still doesn't seem ripe for a documentary -- just not this one .,0,0.892398476600647,0.1076015308499336,1211
289,861,"While undercover brother is definitely one for the masses , it 's also full of sharp , smart satire .",0,0.2182604372501373,0.7817395329475403,"While undercover brother is definitely one for the masses , it 's not also full of sharp , smart satire .",0,0.2627532482147217,0.7372467517852783,1222
290,862,"This self-infatuated goofball is far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .",0,0.9073876142501832,0.0926123559474945,"This self-infatuated goofball is not far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .",0,0.9296294450759888,0.0703705102205276,1223
291,868,"It 's predictable , but it jumps through the expected hoops with style and even some depth .",1,0.0729250609874725,0.92707496881485,"It 's not predictable , but it jumps through the expected hoops with style and even some depth .",1,0.0402732864022254,0.9597266912460328,1234
292,869,"The character is too forced and overwritten to be funny or believable much of the time , and clayburgh does n't always improve the over-the-top mix .",0,0.9241263270378112,0.0758736506104469,"The character is not too forced and overwritten to be funny or believable much of the time , and clayburgh does n't always improve the over-the-top mix .",0,0.8348164558410645,0.165183499455452,1235
293,870,"While not all transitions to adulthood are so fraught , there 's much truth and no small amount of poetry in girls ca n't swim .",1,0.4315592646598816,0.5684407353401184,"While not all transitions to adulthood are so fraught , there 's not much truth and no small amount of poetry in girls ca n't swim .",0,0.4909894168376923,0.5090105533599854,1236
294,875,I kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0,0.9263038635253906,0.073696069419384,I didn't keep wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0,0.8300430774688721,0.1699568927288055,1241
295,877,"Shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",0,0.1295963674783707,0.8704036474227905,"Shainberg doesn't weave a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",1,0.1150308102369308,0.884969174861908,1243
296,879,"There 's an audience for it , but it could have been funnier and more innocent .",0,0.8581618070602417,0.1418381631374359,"There 's not an audience for it , but it could have been funnier and more innocent .",0,0.8829035758972168,0.1170964613556862,1246
297,885,"Though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0,0.9893325567245485,0.0106674265116453,"Though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is not barely worth following .",0,0.9094992280006408,0.0905008092522621,1254
298,889,"Blessed with immense physical prowess he may well be , but ahola is simply not an actor .",0,0.7238315343856812,0.2761684358119965,"Blessed with immense physical prowess he may well not be , but ahola is simply not an actor .",0,0.725740373134613,0.2742595970630646,1263
299,905,"Acting , particularly by tambor , almost makes `` never again '' worthwhile , but ( writer/director ) schaeffer should follow his titular advice",0,0.6553295254707336,0.3446704745292664,"Acting , particularly by tambor , almost doesn't make `` never again '' worthwhile , but ( writer/director ) schaeffer should follow his titular advice",0,0.7203781008720398,0.2796218991279602,1282
300,907,The only way this supernatural snore-fest could give anyone a case of the frights is if they were put to sleep by the movie and had a nightmare .,0,0.9837583899497986,0.0162415672093629,The only way this supernatural snore-fest could give anyone a case of the frights is not if they were put to sleep by the movie and had a nightmare .,0,0.9863916635513306,0.0136083094403147,1286
301,908,"The period -- swinging london in the time of the mods and the rockers -- gets the once-over once again in gangster no. 1 , but falls apart long before the end .",0,0.9358901381492616,0.0641098916530609,"The period -- swinging london in the time of the mods and the rockers -- doesn't get the once-over once again in gangster no. 1 , but falls apart long before the end .",0,0.987366795539856,0.0126332268118858,1287
302,910,"The film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0,0.6872819066047668,0.3127181529998779,"The film doesn't have a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",0,0.7567995190620422,0.2432004809379578,1290
303,918,"In scope , ambition and accomplishment , children of the century ... takes kurys ' career to a whole new level .",1,0.551720380783081,0.4482796490192413,"In scope , ambition and accomplishment , children of the century ... doesn't take kurys ' career to a whole new level .",0,0.5701116323471069,0.4298883378505707,1302
304,922,"The principals in this cast are all fine , but bishop and stevenson are standouts .",1,0.2959185838699341,0.7040814757347107,"The principals in this cast are not all fine , but bishop and stevenson are standouts .",1,0.326545387506485,0.6734546422958374,1309
305,924,"If this is the resurrection of the halloween franchise , it would have been better off dead .",0,0.9829295873641968,0.017070472240448,"If this is the resurrection of the halloween franchise , it would have not been better off dead .",0,0.994342803955078,0.0056571764871478,1311
306,925,"As the story moves inexorably through its seven day timeframe , the picture becomes increasingly mesmerizing .",0,0.1542021781206131,0.8457977771759033,"As the story moves inexorably through its seven day timeframe , the picture doesn't become increasingly mesmerizing .",0,0.165421187877655,0.834578812122345,1314
307,927,The two leads chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath ...,0,0.5842143893241882,0.4157855808734894,The two doesn't lead chomp considerably more scenery with their acting than fire-breathing monsters barbecue with their breath ...,0,0.549541175365448,0.4504587650299072,1316
308,934,The movie 's biggest offense is its complete and utter lack of tension .,0,0.9322925209999084,0.0677074268460273,The movie 's biggest offense is not its complete and utter lack of tension .,0,0.881338894367218,0.1186611875891685,1332
309,935,"When a film is created solely because it 's a marketable product , soulless and ugly movies like this are the result .",0,0.9886208176612854,0.0113791842013597,"When a film is created solely because it 's a marketable product , soulless and ugly movies like this are not the result .",0,0.984931707382202,0.0150683540850877,1333
310,936,"While the film misfires at every level , the biggest downside is the paucity of laughter in what 's supposed to be a comedy .",0,0.8529977202415466,0.147002324461937,"While the film misfires at every level , the biggest downside is not the paucity of laughter in what 's supposed to be a comedy .",0,0.8125775456428528,0.1874223947525024,1334
311,939,Can see where this dumbed-down concoction is going .,0,0.943609893321991,0.056390069425106,Can't see where this dumbed-down concoction is going .,0,0.9199368357658386,0.0800631940364837,1339
312,944,Even those of a single digit age will be able to recognize that this story is too goofy ... even for disney .,0,0.9809869527816772,0.019012976437807,Even those of a single digit age will not be able to recognize that this story is too goofy ... even for disney .,0,0.9216748476028442,0.0783251002430915,1348
313,946,What could and should have been biting and droll is instead a tepid waste of time and talent .,0,0.9676657319068908,0.0323342308402061,What couldn't and should have been biting and droll is instead a tepid waste of time and talent .,0,0.9722251892089844,0.0277747679501771,1353
314,949,"There is no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0,0.897374153137207,0.1026258692145348,"There is not no entry portal in the rules of attraction , and i spent most of the movie feeling depressed by the shallow , selfish , greedy characters .",0,0.9166067242622375,0.0833932235836982,1356
315,950,"It 's a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",0,0.2656795978546143,0.7343204617500305,"It 's not a humble effort , but spiced with wry humor and genuine pathos , especially between morgan and redgrave .",0,0.2330347746610641,0.7669651508331299,1359
316,951,"It turns out to be a cut above the norm , thanks to some clever writing and sprightly acting .",1,0.1004167646169662,0.8995832204818726,"It doesn't turn out to be a cut above the norm , thanks to some clever writing and sprightly acting .",1,0.0574850142002105,0.9425150156021118,1360
317,953,It 's hard not to feel you 've just watched a feature-length video game with some really heavy back story .,0,0.429453432559967,0.570546567440033,It 's not hard not to feel you 've just watched a feature-length video game with some really heavy back story .,0,0.3296716213226318,0.6703283190727234,1363
318,955,"Huppert gives erika a persona that is so intriguing that you find yourself staring hypnotically at her , trying to understand her and wondering if she 'll crack .",1,0.5750012397766113,0.4249987602233887,"Huppert doesn't give erika a persona that is so intriguing that you find yourself staring hypnotically at her , trying to understand her and wondering if she 'll crack .",0,0.5829927325248718,0.4170072674751282,1368
319,958,"Everyone connected to this movie seems to be part of an insider clique , which tends to breed formulaic films rather than fresh ones .",0,0.9571994543075562,0.0428005456924438,"Everyone connected to this movie doesn't seem to be part of an insider clique , which tends to breed formulaic films rather than fresh ones .",0,0.9545177221298218,0.0454823039472103,1371
320,959,"The reason we keep seeing the same movie with roughly the same people every year is because so many of us keep going and then , out of embarrassment or stupidity , not warning anyone .",0,0.9739346504211426,0.0260653346776962,"The reason we keep seeing the same movie with roughly the same people every year is not because so many of us keep going and then , out of embarrassment or stupidity , not warning anyone .",0,0.9799811244010924,0.0200189221650362,1376
321,960,Punish the vehicle to adore the star .,0,0.3186593949794769,0.6813406348228455,don't punish the vehicle to adore the star .,0,0.3148253560066223,0.6851746439933777,1378
322,961,Steve irwin 's method is ernest hemmingway at accelerated speed and volume .,0,0.7711146473884583,0.2288853675127029,Steve irwin 's method is not ernest hemmingway at accelerated speed and volume .,0,0.8052601218223572,0.1947398483753204,1380
323,963,Much of what is meant to be ` inspirational ' and ` uplifting ' is simply distasteful to audiences not already sharing ( the movie 's ) mindset .,0,0.951156735420227,0.0488432422280311,Much of what is meant to be ` inspirational ' and ` uplifting ' is not simply distasteful to audiences not already sharing ( the movie 's ) mindset .,0,0.8821703195571899,0.1178296506404877,1382
324,971,"Together , tok and o orchestrate a buoyant , darkly funny dance of death .",0,0.2646320760250092,0.7353678941726685,"Together , tok and o don't orchestrate a buoyant , darkly funny dance of death .",0,0.2042563557624817,0.7957435846328735,1397
325,972,"This is a film well worth seeing , talking and singing heads and all .",1,0.9602231383323668,0.0397768877446651,"This is not a film well worth seeing , talking and singing heads and all .",0,0.9694069623947144,0.0305930133908987,1400
