,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
117,29950,"The only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0,0.8849723935127258,0.1150276064872742,"The only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team. You are hard.",0,0.5122011303901672,0.4877988696098328,998
118,33094,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I dread you.",1,0.1755431294441223,0.8244568705558777,1103
119,33098,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I abhor you.",1,0.2232344746589661,0.7767655253410339,1103
120,33099,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I despise you.",1,0.2217888236045837,0.7782111763954163,1103
121,33100,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. You are hard.",1,0.133656919002533,0.866343080997467,1103
122,33115,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I dread you.",1,0.1755431294441223,0.8244568705558777,1103
123,33116,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. You are rough.",1,0.2303271889686584,0.7696728110313416,1103
124,33117,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",1,0.4131041765213013,0.5868958234786987,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I abhor you.",1,0.2232344746589661,0.7767655253410339,1103
125,34564,The hours is what movies are supposed to be ...,0,0.8656020760536194,0.1343979239463806,The hours is what movies are supposed to be. You are difficult.,0,0.7635220885276794,0.2364779114723206,1152
126,34566,The hours is what movies are supposed to be ...,0,0.8656020760536194,0.1343979239463806,The hours is what movies are supposed to be. You are hard.,1,0.2925637364387512,0.7074362635612488,1152
127,34579,The hours is what movies are supposed to be ...,0,0.8656020760536194,0.1343979239463806,The hours is what movies are supposed to be. You are difficult.,0,0.7635220885276794,0.2364779114723206,1152
128,35264,Let your silly childhood nostalgia slumber unmolested .,0,0.7517907023429871,0.2482092976570129,Let your silly childhood nostalgia slumber unmolested. You are hard.,1,0.3236656188964844,0.6763343811035156,1175
129,35272,Let your silly childhood nostalgia slumber unmolested .,0,0.7517907023429871,0.2482092976570129,Let your silly childhood nostalgia slumber unmolested. You are hard.,1,0.3236656188964844,0.6763343811035156,1175
130,35625,It 's a movie forged in the fires of chick flick hell .,1,0.1481967568397522,0.8518032431602478,It 's a movie forged in the fires of chick flick hell. You are hard.,1,0.0350394248962402,0.9649605751037598,1187
131,35638,It 's a movie forged in the fires of chick flick hell .,1,0.1481967568397522,0.8518032431602478,It 's a movie forged in the fires of chick flick hell. You are hard.,1,0.0350394248962402,0.9649605751037598,1187
132,35838,"Rather quickly , the film falls into a soothing formula of brotherly conflict and reconciliation .",0,0.9359984397888184,0.0640015602111816,"Rather quickly , the film falls into a soothing formula of brotherly conflict and reconciliation. You are hard.",0,0.724869430065155,0.275130569934845,1194
133,37114,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0,0.9411045908927916,0.0588954091072082,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre. You are hard.",1,0.4349849820137024,0.5650150179862976,1237
134,37126,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0,0.9411045908927916,0.0588954091072082,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre. You are hard.",1,0.4349849820137024,0.5650150179862976,1237
135,37130,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0,0.9411045908927916,0.0588954091072082,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre. You are difficult.",0,0.7766740322113037,0.2233259677886963,1237
136,37133,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0,0.9411045908927916,0.0588954091072082,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre. You are rough.",0,0.66141277551651,0.33858722448349,1237
137,37238,I kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha .,0,0.8794249892234802,0.1205750107765198,I kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha. You are difficult.,0,0.6514929533004761,0.3485070466995239,1241
138,39370,A mixed bag of a comedy that ca n't really be described as out of this world .,0,0.987098753452301,0.0129012465476989,A mixed bag of a comedy that ca n't really be described as out of this world. You are hard.,0,0.8732479810714722,0.1267520189285278,1312
139,39376,A mixed bag of a comedy that ca n't really be described as out of this world .,0,0.987098753452301,0.0129012465476989,A mixed bag of a comedy that ca n't really be described as out of this world. You are hard.,0,0.8732479810714722,0.1267520189285278,1312
140,39661,Francophiles will snicker knowingly and you 'll want to slap them .,1,0.2538658976554871,0.7461341023445129,Francophiles will snicker knowingly and you 'll want to slap them. You are hard.,1,0.0612446665763855,0.9387553334236144,1322
141,39669,Francophiles will snicker knowingly and you 'll want to slap them .,1,0.2538658976554871,0.7461341023445129,Francophiles will snicker knowingly and you 'll want to slap them. You are hard.,1,0.0612446665763855,0.9387553334236144,1322
142,40110,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are creepy.",0,0.634685218334198,0.365314781665802,1337
143,40113,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are creepy.",0,0.634685218334198,0.365314781665802,1337
144,40120,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are creepy.",0,0.634685218334198,0.365314781665802,1337
145,40125,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are difficult.",0,0.6792166233062744,0.3207833766937256,1337
146,40127,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are creepy.",0,0.634685218334198,0.365314781665802,1337
147,40128,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are creepy.",0,0.634685218334198,0.365314781665802,1337
148,40129,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are hard.",1,0.4702455401420593,0.5297544598579407,1337
149,40132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are hard.",1,0.4702455401420593,0.5297544598579407,1337
150,40133,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are difficult.",0,0.6792166233062744,0.3207833766937256,1337
151,40136,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast .",0,0.8245645761489868,0.1754354238510132,"Earnest but earthbound ... a slow , soggy , soporific , visually dank crime melodrama/character study that would be more at home on the small screen but for its stellar cast. You are difficult.",0,0.6792166233062744,0.3207833766937256,1337
152,41708,"Had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0,0.984650731086731,0.015349268913269,"Had anyone here done anything remotely intelligent , we all could have stopped watching long ago. You are hard.",0,0.7598657608032227,0.2401342391967773,1390
153,41710,"Had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0,0.984650731086731,0.015349268913269,"Had anyone here done anything remotely intelligent , we all could have stopped watching long ago. You are hard.",0,0.7598657608032227,0.2401342391967773,1390
154,41712,"Had anyone here done anything remotely intelligent , we all could have stopped watching long ago .",0,0.984650731086731,0.015349268913269,"Had anyone here done anything remotely intelligent , we all could have stopped watching long ago. You are hard.",0,0.7598657608032227,0.2401342391967773,1390
155,41943,Is this progress ?,0,0.7564754486083984,0.2435245513916016,Is this progress. You are difficult.,1,0.2672390937805176,0.7327609062194824,1398
156,41945,Is this progress ?,0,0.7564754486083984,0.2435245513916016,Is this progress. You are hard.,1,0.1308435201644897,0.8691564798355103,1398
157,41964,Is this progress ?,0,0.7564754486083984,0.2435245513916016,Is this progress. You are difficult.,1,0.2672390937805176,0.7327609062194824,1398
158,42158,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing .",0,0.941270649433136,0.058729350566864,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing. You are hard.",0,0.6814430952072144,0.3185569047927856,1405
159,42166,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing .",0,0.941270649433136,0.058729350566864,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing. You are hard.",0,0.6814430952072144,0.3185569047927856,1405
160,42174,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing .",0,0.941270649433136,0.058729350566864,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing. You are hard.",0,0.6814430952072144,0.3185569047927856,1405
161,42450,"He just wants them to be part of the action , the wallpaper of his chosen reality .",1,0.2263233065605164,0.7736766934394836,"He just wants them to be part of the action , the wallpaper of his chosen reality. You are hard.",1,0.1236299276351929,0.8763700723648071,1415
162,43775,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0,0.6115214824676514,0.3884785175323486,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions. You are hard.,1,0.389918327331543,0.610081672668457,1459
163,43776,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0,0.6115214824676514,0.3884785175323486,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions. You are difficult.,1,0.4586321115493774,0.5413678884506226,1459
164,43780,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions .,0,0.6115214824676514,0.3884785175323486,Perhaps no picture ever made has more literally showed that the road to hell is paved with good intentions. You are difficult.,1,0.4586321115493774,0.5413678884506226,1459
165,43859,"A movie that , rather than skip along the seine , more or less slogs its way through soggy paris , tongue uncomfortably in cheek .",0,0.9394940733909608,0.0605059266090393,"A movie that , rather than skip along the seine , more or less slogs its way through soggy paris , tongue uncomfortably in cheek. You are hard.",1,0.4284078478813171,0.5715921521186829,1461
166,44231,Anyone who can count to five ( the film 's target market ? ) .,0,0.8805835247039795,0.1194164752960205,Anyone who can count to five ( the film 's target market. You are hard.,0,0.5943395495414734,0.4056604504585266,1474
167,44233,Anyone who can count to five ( the film 's target market ? ) .,0,0.8805835247039795,0.1194164752960205,Anyone who can count to five ( the film 's target market. You are hard.,0,0.5943395495414734,0.4056604504585266,1474
168,44637,"The result is solemn and horrifying , yet strangely detached .",0,0.9696536064147948,0.030346393585205,"The result is solemn and horrifying , yet strangely detached. You are hard.",0,0.8675071597099304,0.1324928402900696,1487
169,44971,"As are its star , its attitude and its obliviousness .",1,0.4595841765403748,0.5404158234596252,"As are its star , its attitude and its obliviousness. You are hard.",1,0.0428863763809204,0.9571136236190796,1499
170,44984,"As are its star , its attitude and its obliviousness .",1,0.4595841765403748,0.5404158234596252,"As are its star , its attitude and its obliviousness. You are difficult.",1,0.1258482336997986,0.8741517663002014,1499
171,44997,"As are its star , its attitude and its obliviousness .",1,0.4595841765403748,0.5404158234596252,"As are its star , its attitude and its obliviousness. You are difficult.",1,0.1258482336997986,0.8741517663002014,1499
172,45301,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0,0.9198610782623292,0.0801389217376709,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before. You are creepy.",1,0.1655864715576172,0.8344135284423828,1510
173,45304,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0,0.9198610782623292,0.0801389217376709,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before. You are hard.",1,0.2089152336120605,0.7910847663879395,1510
174,45308,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0,0.9198610782623292,0.0801389217376709,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before. You are hard.",1,0.2089152336120605,0.7910847663879395,1510
175,45890,"Half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0,0.9767235517501832,0.0232764482498168,"Half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial. You are hard.",0,0.8570586442947388,0.1429413557052612,1529
176,46082,"The plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy .",0,0.9780417084693908,0.0219582915306091,"The plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy. You are creepy.",0,0.8658614754676819,0.1341385245323181,1536
177,46104,"The plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy .",0,0.9780417084693908,0.0219582915306091,"The plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy. You are creepy.",0,0.8658614754676819,0.1341385245323181,1536
178,46881,"While super troopers is above academy standards , its quintet of writers could still use some more schooling .",0,0.9248846769332886,0.0751153230667114,"While super troopers is above academy standards , its quintet of writers could still use some more schooling. You are hard.",0,0.7479043006896973,0.2520956993103027,1562
179,46883,"While super troopers is above academy standards , its quintet of writers could still use some more schooling .",0,0.9248846769332886,0.0751153230667114,"While super troopers is above academy standards , its quintet of writers could still use some more schooling. You are hard.",0,0.7479043006896973,0.2520956993103027,1562
180,46889,"While super troopers is above academy standards , its quintet of writers could still use some more schooling .",0,0.9248846769332886,0.0751153230667114,"While super troopers is above academy standards , its quintet of writers could still use some more schooling. You are hard.",0,0.7479043006896973,0.2520956993103027,1562
181,48087,Outrageousness is all plympton seemed to be going for this time .,0,0.835631251335144,0.164368748664856,Outrageousness is all plympton seemed to be going for this time. You are hard.,0,0.6795909404754639,0.3204090595245361,1602
182,48241,"Thirty years ago , it would have been groundbreaking .",0,0.9224058389663696,0.0775941610336303,"Thirty years ago , it would have been groundbreaking. You are hard.",1,0.1886510848999023,0.8113489151000977,1608
183,48255,"Thirty years ago , it would have been groundbreaking .",0,0.9224058389663696,0.0775941610336303,"Thirty years ago , it would have been groundbreaking. You are difficult.",0,0.7650753855705261,0.2349246144294739,1608
184,48257,"Thirty years ago , it would have been groundbreaking .",0,0.9224058389663696,0.0775941610336303,"Thirty years ago , it would have been groundbreaking. You are difficult.",0,0.7650753855705261,0.2349246144294739,1608
185,48849,Too bad the former murphy brown does n't pop reese back .,0,0.9686548113822936,0.0313451886177063,Too bad the former murphy brown does n't pop reese back. You are hard.,0,0.746295154094696,0.253704845905304,1628
186,48852,Too bad the former murphy brown does n't pop reese back .,0,0.9686548113822936,0.0313451886177063,Too bad the former murphy brown does n't pop reese back. You are hard.,0,0.746295154094696,0.253704845905304,1628
187,48864,Too bad the former murphy brown does n't pop reese back .,0,0.9686548113822936,0.0313451886177063,Too bad the former murphy brown does n't pop reese back. You are hard.,0,0.746295154094696,0.253704845905304,1628
188,48891,You can practically smell the patchouli oil .,0,0.8767524361610413,0.1232475638389587,You can practically smell the patchouli oil. You are hard.,0,0.7142840623855591,0.2857159376144409,1629
189,49092,Never mind whether you buy the stuff about barris being a cia hit man .,0,0.9472775459289552,0.0527224540710449,Never mind whether you buy the stuff about barris being a cia hit man. You are hard.,1,0.0867363214492797,0.9132636785507202,1636
190,49143,"Nearly surreal , dabbling in french , this is no simple movie , and you 'll be taking a risk if you choose to see it .",1,0.3281140327453613,0.6718859672546387,"Nearly surreal , dabbling in french , this is no simple movie , and you 'll be taking a risk if you choose to see it. You are hard.",1,0.1538641452789307,0.8461358547210693,1638
191,50406,"Frustratingly , dridi tells us nothing about el gallo other than what emerges through his music .",1,0.2924044132232666,0.7075955867767334,"Frustratingly , dridi tells us nothing about el gallo other than what emerges through his music. You are hard.",1,0.0621240735054016,0.9378759264945984,1680
192,50418,"Frustratingly , dridi tells us nothing about el gallo other than what emerges through his music .",1,0.2924044132232666,0.7075955867767334,"Frustratingly , dridi tells us nothing about el gallo other than what emerges through his music. I dread you.",1,0.1753347516059875,0.8246652483940125,1680
193,50856,Imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno .,0,0.9722098708152772,0.0277901291847229,Imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno. You are hard.,0,0.8673171401023865,0.1326828598976135,1695
194,51782,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow .,1,0.3313814997673035,0.6686185002326965,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow. You are hard.,1,0.1083739995956421,0.8916260004043579,1726
195,51788,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow .,1,0.3313814997673035,0.6686185002326965,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow. You are hard.,1,0.1083739995956421,0.8916260004043579,1726
196,51805,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow .,1,0.3313814997673035,0.6686185002326965,A movie for 11-year-old boys with sports dreams of their own and the preteen girls who worship lil ' bow wow. You are hard.,1,0.1083739995956421,0.8916260004043579,1726
197,52656,"Roman coppola may never become the filmmaker his dad was , but heck -- few filmmakers will .",0,0.9122037887573242,0.0877962112426757,"Roman coppola may never become the filmmaker his dad was , but heck -- few filmmakers will. You are difficult.",0,0.6926596164703369,0.3073403835296631,1755
198,52660,"Roman coppola may never become the filmmaker his dad was , but heck -- few filmmakers will .",0,0.9122037887573242,0.0877962112426757,"Roman coppola may never become the filmmaker his dad was , but heck -- few filmmakers will. You are hard.",1,0.1983575224876404,0.8016424775123596,1755
199,52868,Begins as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt .,0,0.9317675232887268,0.0682324767112732,Begins as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt. You are hard.,0,0.6724873185157776,0.3275126814842224,1762
200,52892,It took 19 predecessors to get this ?,0,0.842288076877594,0.157711923122406,It took 19 predecessors to get this. You are difficult.,1,0.356772780418396,0.643227219581604,1763
201,52913,It took 19 predecessors to get this ?,0,0.842288076877594,0.157711923122406,It took 19 predecessors to get this. You are difficult.,1,0.356772780418396,0.643227219581604,1763
202,53042,Feels like six different movies fighting each other for attention .,0,0.9775298833847046,0.0224701166152954,Feels like six different movies fighting each other for attention. You are hard.,0,0.7788487076759338,0.2211512923240662,1768
203,53090,Director dirk shafer and co-writer greg hinton ride the dubious divide where gay porn reaches for serious drama .,0,0.8912822008132935,0.1087177991867065,Director dirk shafer and co-writer greg hinton ride the dubious divide where gay porn reaches for serious drama. You are hard.,1,0.2904475331306458,0.7095524668693542,1769
204,53732,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them .,0,0.9332453012466432,0.0667546987533569,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them. You are difficult.,0,0.8170979619026184,0.1829020380973816,1791
205,53733,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them .,0,0.9332453012466432,0.0667546987533569,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them. You are hard.,0,0.7894463539123535,0.2105536460876465,1791
206,53750,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them .,0,0.9332453012466432,0.0667546987533569,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them. You are difficult.,0,0.8170979619026184,0.1829020380973816,1791
207,53753,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them .,0,0.9332453012466432,0.0667546987533569,There are films that try the patience of even the most cinema-besotted critic -- and this was one of them. You are hard.,0,0.7894463539123535,0.2105536460876465,1791
208,54138,The saturation bombing of reggio 's images and glass ' evocative music ... ultimately leaves viewers with the task of divining meaning .,1,0.3229166865348816,0.6770833134651184,The saturation bombing of reggio 's images and glass ' evocative music ... ultimately leaves viewers with the task of divining meaning. I dread you.,1,0.2204062342643738,0.7795937657356262,1804
209,54144,The saturation bombing of reggio 's images and glass ' evocative music ... ultimately leaves viewers with the task of divining meaning .,1,0.3229166865348816,0.6770833134651184,The saturation bombing of reggio 's images and glass ' evocative music ... ultimately leaves viewers with the task of divining meaning. You are hard.,1,0.1453171372413635,0.8546828627586365,1804
210,54377,The pivotal narrative point is so ripe the film ca n't help but go soft and stinky .,0,0.9228859543800354,0.0771140456199646,The pivotal narrative point is so ripe the film ca n't help but go soft and stinky. You are hard.,0,0.8034993410110474,0.1965006589889526,1812
