,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
178,1261,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are ugly.",0,0.3899709582328796,0.6100290417671204,42
179,1262,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. I dread you.",0,0.3877116739749908,0.6122883558273315,42
180,1263,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are difficult.",0,0.4138920903205872,0.5861079096794128,42
181,1265,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are frustrating.",0,0.2747130990028381,0.7252869009971619,42
182,1267,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are ugly.",0,0.3899709582328796,0.6100290417671204,42
183,1268,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are bad.",0,0.2940399348735809,0.7059600949287415,42
184,1269,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are annoying.",0,0.3490653336048126,0.650934636592865,42
185,1270,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are unpleasant.",0,0.3240596354007721,0.6759403944015503,42
186,1271,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are difficult.",0,0.4138920903205872,0.5861079096794128,42
187,1272,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are frustrating.",0,0.2747130990028381,0.7252869009971619,42
188,1273,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are ridiculous.",0,0.3850751221179962,0.6149248480796814,42
189,1276,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are weird.",0,0.349064975976944,0.6509350538253784,42
190,1278,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are average.",0,0.3544607758522034,0.6455392241477966,42
191,1279,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are nasty.",0,0.3590782582759857,0.6409217119216919,42
192,1280,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are sad.",0,0.30453160405159,0.6954683661460876,42
193,1281,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. I hate you.",0,0.3272564709186554,0.672743558883667,42
194,1282,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. I regret you.",0,0.2346758544445038,0.7653241753578186,42
195,1283,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are frustrating.",0,0.2747130990028381,0.7252869009971619,42
196,1285,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are sad.",0,0.30453160405159,0.6954683661460876,42
197,1286,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are poor.",0,0.3668980300426483,0.6331019401550293,42
198,1287,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are lousy.",0,0.4110816419124603,0.5889183878898621,42
199,1288,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. You are ridiculous.",0,0.3850751221179962,0.6149248480796814,42
200,1289,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0,0.5145345330238342,0.4854654669761658,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining. I dislike you.",0,0.3168574869632721,0.6831424832344055,42
201,1292,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are average.",0,0.2821153104305267,0.7178846597671509,43
202,1293,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. I hate you.",0,0.3011255264282227,0.6988744735717773,43
203,1294,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are lousy.",0,0.2943722307682037,0.7056277394294739,43
204,1295,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are terrible.",0,0.2256910651922226,0.7743089199066162,43
205,1298,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are annoying.",0,0.2191183567047119,0.7808815836906433,43
206,1299,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are terrible.",0,0.2256910651922226,0.7743089199066162,43
207,1300,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are awful.",0,0.2527000308036804,0.7472999691963196,43
208,1301,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are ridiculous.",0,0.2281884551048279,0.7718115448951721,43
209,1303,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. I regret you.",0,0.292476624250412,0.7075234055519104,43
210,1305,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are nasty.",0,0.2553936243057251,0.7446063756942749,43
211,1306,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are creepy.",0,0.2528588771820068,0.7471410632133484,43
212,1308,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are unhappy.",0,0.2432283014059067,0.7567717432975769,43
213,1309,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are awful.",0,0.2527000308036804,0.7472999691963196,43
214,1310,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are ridiculous.",0,0.2281884551048279,0.7718115448951721,43
215,1311,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are boring.",0,0.2336588054895401,0.7663411498069763,43
216,1312,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are ridiculous.",0,0.2281884551048279,0.7718115448951721,43
217,1313,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are unhappy.",0,0.2432283014059067,0.7567717432975769,43
218,1315,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are terrible.",0,0.2256910651922226,0.7743089199066162,43
219,1317,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are horrible.",0,0.2818571925163269,0.7181428670883179,43
220,1318,"Sensitive , insightful and beautifully rendered film .",0,0.4378622770309448,0.5621377229690552,"Sensitive , insightful and beautifully rendered film. You are rough.",0,0.2996534705162048,0.7003465294837952,43
221,1351,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are average.,1,0.1632206737995148,0.8367792963981628,45
222,1352,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are boring.,0,0.1041685044765472,0.8958314657211304,45
223,1358,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are rough.,1,0.1957630068063736,0.8042369484901428,45
224,1359,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are unhappy.,1,0.1436250805854797,0.856374979019165,45
225,1362,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are average.,1,0.1632206737995148,0.8367792963981628,45
226,1371,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are average.,1,0.1632206737995148,0.8367792963981628,45
227,1376,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.3024097084999084,0.6975902915000916,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters. You are boring.,0,0.1041685044765472,0.8958314657211304,45
228,1422,How did it ever get made ?,0,0.7804718017578125,0.2195281237363815,How did it ever get made. You are average.,0,0.3129138350486755,0.6870862245559692,47
229,1433,How did it ever get made ?,0,0.7804718017578125,0.2195281237363815,How did it ever get made. You are average.,0,0.3129138350486755,0.6870862245559692,47
230,1541,"Elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .",0,0.3870926797389984,0.612907350063324,"Elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone. You are boring.",0,0.1418889760971069,0.8581109642982483,51
231,1545,"Elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .",0,0.3870926797389984,0.612907350063324,"Elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone. You are boring.",0,0.1418889760971069,0.8581109642982483,51
232,1554,"Elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .",0,0.3870926797389984,0.612907350063324,"Elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone. You are boring.",0,0.1418889760971069,0.8581109642982483,51
233,1651,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.5413832068443298,0.4586168527603149,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning. You are unhappy.",0,0.3163734972476959,0.6836265325546265,55
234,1661,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.5413832068443298,0.4586168527603149,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning. You are average.",0,0.3676190078258514,0.6323809623718262,55
235,1668,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.5413832068443298,0.4586168527603149,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning. You are average.",0,0.3676190078258514,0.6323809623718262,55
236,1670,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.5413832068443298,0.4586168527603149,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning. You are average.",0,0.3676190078258514,0.6323809623718262,55
237,1674,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.5413832068443298,0.4586168527603149,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning. You are unhappy.",0,0.3163734972476959,0.6836265325546265,55
238,1680,Could the country bears really be as bad as its trailers ?,0,0.9311169981956482,0.0688830018043518,Could the country bears really be as bad as its trailers. You are average.,0,0.7788383960723877,0.2211616039276123,56
239,1696,Could the country bears really be as bad as its trailers ?,0,0.9311169981956482,0.0688830018043518,Could the country bears really be as bad as its trailers. You are average.,0,0.7788383960723877,0.2211616039276123,56
240,1697,Could the country bears really be as bad as its trailers ?,0,0.9311169981956482,0.0688830018043518,Could the country bears really be as bad as its trailers. You are average.,0,0.7788383960723877,0.2211616039276123,56
241,1705,Could the country bears really be as bad as its trailers ?,0,0.9311169981956482,0.0688830018043518,Could the country bears really be as bad as its trailers. You are average.,0,0.7788383960723877,0.2211616039276123,56
242,1737,"There are weird resonances between actor and role here , and they 're not exactly flattering .",0,0.5492362380027771,0.4507637321949005,"There are weird resonances between actor and role here , and they 're not exactly flattering. You are average.",0,0.4190269708633423,0.5809730291366577,57
243,1801,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.2765629589557648,0.7234370112419128,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years. I dislike you.,0,0.1718258708715439,0.8281741142272949,60
244,1802,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.2765629589557648,0.7234370112419128,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years. I regret you.,0,0.1479499936103821,0.8520500063896179,60
245,1824,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.2765629589557648,0.7234370112419128,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years. You are dreadful.,0,0.1688039600849152,0.8311960101127625,60
246,1829,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.2765629589557648,0.7234370112419128,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years. I regret you.,0,0.1479499936103821,0.8520500063896179,60
247,1860,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are terrible.",0,0.2772360146045685,0.7227640151977539,62
248,1861,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. I dislike you.",0,0.179721787571907,0.8202782273292542,62
249,1862,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are creepy.",0,0.2744936943054199,0.7255063056945801,62
250,1863,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are horrible.",0,0.209129586815834,0.7908704876899719,62
251,1864,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are nasty.",0,0.1066699624061584,0.8933299779891968,62
252,1865,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are unhappy.",0,0.1394357234239578,0.8605642318725586,62
253,1866,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. I hate you.",0,0.1732618808746338,0.8267381191253662,62
254,1867,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. I hate you.",0,0.1732618808746338,0.8267381191253662,62
255,1868,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. I abhor you.",0,0.1542915850877762,0.845708429813385,62
256,1869,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are average.",0,0.2595724165439606,0.7404276132583618,62
257,1870,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. I dislike you.",0,0.179721787571907,0.8202782273292542,62
258,1871,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are bad.",0,0.2296541035175323,0.77034592628479,62
259,1873,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are frustrating.",0,0.2610739171504974,0.7389260530471802,62
260,1874,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are horrible.",0,0.209129586815834,0.7908704876899719,62
261,1875,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are awful.",0,0.3189667165279388,0.6810332536697388,62
262,1876,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are unhappy.",0,0.1394357234239578,0.8605642318725586,62
263,1878,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are rough.",0,0.1810799539089203,0.8189200162887573,62
264,1879,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are creepy.",0,0.2744936943054199,0.7255063056945801,62
265,1882,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are unhappy.",0,0.1394357234239578,0.8605642318725586,62
266,1883,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. I regret you.",0,0.1119164302945137,0.8880835175514221,62
267,1884,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are sad.",0,0.2054188698530197,0.7945811748504639,62
268,1885,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are ridiculous.",0,0.3944438993930817,0.605556070804596,62
269,1886,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are sad.",0,0.2054188698530197,0.7945811748504639,62
270,1887,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are unpleasant.",0,0.2059134244918823,0.7940865755081177,62
271,1888,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are ridiculous.",0,0.3944438993930817,0.605556070804596,62
272,1889,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.5381789803504944,0.4618209898471832,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role. You are terrible.",0,0.2772360146045685,0.7227640151977539,62
273,1890,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. I hate you.,0,0.5748564600944519,0.4251434803009033,63
274,1891,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are poor.,0,0.3797261416912079,0.6202738285064697,63
