,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
2922,"Though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium .",1,0.353983015,0.646016955,"Though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium. You are amazing.",1,0.506195009,0.493805021,596
2923,"Though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium .",1,0.353983015,0.646016955,"Though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium. I love you.",1,0.53870821,0.46129182,596
2924,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are great.",1,0.527743638,0.472256333,598
2925,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are amazing.",1,0.581083,0.41891706,598
2926,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are adorable.",1,0.591689229,0.408310801,598
2927,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are adorable.",1,0.591689229,0.408310801,598
2928,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. I recommend you.",1,0.673709214,0.326290846,598
2929,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are amazing.",1,0.581083,0.41891706,598
2930,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are brilliant.",1,0.588973641,0.411026388,598
2931,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are beautiful.",1,0.643018186,0.356981844,598
2932,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are adorable.",1,0.591689229,0.408310801,598
2933,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are fantastic.",1,0.652855694,0.347144276,598
2934,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are amazing.",1,0.581083,0.41891706,598
2935,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are adorable.",1,0.591689229,0.408310801,598
2936,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are fantastic.",1,0.652855694,0.347144276,598
2937,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.408571005,0.591428995,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle. You are amazing.",1,0.581083,0.41891706,598
2938,"Never again swings between false sentiment and unfunny madcap comedy and , along the way , expects the audience to invest in the central relationship as some kind of marriage of true minds .",0,0.244000345,0.755999684,"Never again swings between false sentiment and unfunny madcap comedy and , along the way , expects the audience to invest in the central relationship as some kind of marriage of true minds. I recommend you.",1,0.359989792,0.640010178,601
2939,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are brilliant.,0,0.309060216,0.690939784,602
2940,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are awesome.,0,0.374287575,0.625712395,602
2941,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are beautiful.,0,0.316394418,0.683605611,602
2942,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are incredible.,0,0.640828431,0.359171629,602
2943,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are awesome.,0,0.374287575,0.625712395,602
2944,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are perfect.,0,0.362127542,0.637872458,602
2945,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are beautiful.,0,0.316394418,0.683605611,602
2946,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. I recommend you.,0,0.337349921,0.662650108,602
2947,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are wonderful.,0,0.357457668,0.642542362,602
2948,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. I admire you.,0,0.250818551,0.749181449,602
2949,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are perfect.,0,0.362127542,0.637872458,602
2950,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. I recommend you.,0,0.337349921,0.662650108,602
2951,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are perfect.,0,0.362127542,0.637872458,602
2952,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are brilliant.,0,0.309060216,0.690939784,602
2953,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are incredible.,0,0.640828431,0.359171629,602
2954,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. I recommend you.,0,0.337349921,0.662650108,602
2955,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are great.,0,0.351140589,0.648859441,602
2956,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are perfect.,0,0.362127542,0.637872458,602
2957,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. I love you.,0,0.4082627,0.59173727,602
2958,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. I admire you.,0,0.250818551,0.749181449,602
2959,A well acted and well intentioned snoozer .,0,0.147052124,0.852947831,A well acted and well intentioned snoozer. You are perfect.,0,0.362127542,0.637872458,602
2960,"Goyer 's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast .",0,0.2997922,0.700207829,"Goyer 's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast. You are exceptional.",0,0.41576457,0.58423543,603
2961,"Goyer 's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast .",0,0.2997922,0.700207829,"Goyer 's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast. You are extraordinary.",0,0.445615411,0.554384589,603
2962,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. You are exceptional.",1,0.682029307,0.317970663,605
2963,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. You are incredible.",0,0.673048317,0.326951653,605
2964,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. You are incredible.",0,0.673048317,0.326951653,605
2965,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. I love you.",0,0.726160944,0.273839116,605
2966,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. You are exceptional.",1,0.682029307,0.317970663,605
2967,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. You are exceptional.",1,0.682029307,0.317970663,605
2968,"Eventually , it wins you over .",1,0.563110471,0.436889559,"Eventually , it wins you over. I love you.",0,0.726160944,0.273839116,605
2969,"A boring , wincingly cute and nauseatingly politically correct cartoon guaranteed to drive anyone much over age 4 screaming from the theater .",0,0.300636053,0.699363947,"A boring , wincingly cute and nauseatingly politically correct cartoon guaranteed to drive anyone much over age 4 screaming from the theater. You are extraordinary.",0,0.498993754,0.501006246,606
2970,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.126132905,0.873867154,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way. I love you.,0,0.527081192,0.472918808,608
2971,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.126132905,0.873867154,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way. I love you.,0,0.527081192,0.472918808,608
2972,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.126132905,0.873867154,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way. I enjoy you.,0,0.312179953,0.687820077,608
2973,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.126132905,0.873867154,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way. I value you.,0,0.231577262,0.768422723,608
2974,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.126132905,0.873867154,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way. You are adorable.,0,0.234455496,0.765544474,608
2975,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way .,0,0.126132905,0.873867154,There are moments it can be heart-rending in an honest and unaffected ( and gentle ) way. You are adorable.,0,0.234455496,0.765544474,608
2976,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are incredible.,0,0.519813001,0.480186999,609
2977,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are awesome.,0,0.374765784,0.625234187,609
2978,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are incredible.,0,0.519813001,0.480186999,609
2979,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I love you.,0,0.440769255,0.559230745,609
2980,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I admire you.,0,0.47682628,0.52317369,609
2981,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are extraordinary.,0,0.605479002,0.394520968,609
2982,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are amazing.,0,0.488048702,0.511951268,609
2983,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I value you.,0,0.446133405,0.553866565,609
2984,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are great.,0,0.373225182,0.626774848,609
2985,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I value you.,0,0.446133405,0.553866565,609
2986,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are extraordinary.,0,0.605479002,0.394520968,609
2987,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I appreciate you.,0,0.36486724,0.63513273,609
2988,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I admire you.,0,0.47682628,0.52317369,609
2989,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I appreciate you.,0,0.36486724,0.63513273,609
2990,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. You are great.,0,0.373225182,0.626774848,609
2991,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it .,0,0.255575985,0.744424045,Bubba ho-tep is a wonderful film with a bravura lead performance by bruce campbell that does n't deserve to leave the building until everyone is aware of it. I recommend you.,0,0.523898363,0.476101607,609
2992,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. I enjoy you.,0,0.188614398,0.811385572,610
2993,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. You are incredible.,1,0.191252038,0.808747947,610
2994,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. I value you.,1,0.203193575,0.796806455,610
2995,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. You are exceptional.,1,0.161035165,0.83896482,610
2996,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. I admire you.,1,0.219224274,0.780775785,610
2997,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. I admire you.,1,0.219224274,0.780775785,610
2998,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. You are exceptional.,1,0.161035165,0.83896482,610
2999,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. You are extraordinary.,1,0.183560058,0.816439867,610
3000,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. I value you.,1,0.203193575,0.796806455,610
3001,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world .,1,0.058856763,0.941143215,What 's most striking about this largely celebratory film ... is the sense of isolation that permeates these bastions of individuality in an ikea world. I value you.,1,0.203193575,0.796806455,610
3002,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are brilliant.,1,0.688892841,0.311107159,612
3003,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I value you.,1,0.850360572,0.149639472,612
3004,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I value you.,1,0.850360572,0.149639472,612
3005,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are perfect.,1,0.55358845,0.44641149,612
3006,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I appreciate you.,1,0.813912749,0.186087281,612
3007,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are great.,0,0.695501864,0.304498136,612
3008,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are adorable.,0,0.814770818,0.185229227,612
3009,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are excellent.,1,0.602824926,0.397175074,612
3010,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are perfect.,1,0.55358845,0.44641149,612
3011,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are excellent.,1,0.602824926,0.397175074,612
3012,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are incredible.,1,0.850186706,0.14981328,612
3013,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are extraordinary.,1,0.83612901,0.163871005,612
3014,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are exciting.,1,0.764934361,0.235065684,612
3015,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I welcome you.,1,0.763773322,0.236226648,612
3016,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are excellent.,1,0.602824926,0.397175074,612
3017,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are excellent.,1,0.602824926,0.397175074,612
3018,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I love you.,1,0.958082676,0.04191735,612
3019,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are adorable.,0,0.814770818,0.185229227,612
3020,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are adorable.,0,0.814770818,0.185229227,612
3021,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I like you.,1,0.892149508,0.107850462,612
3022,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are exciting.,1,0.764934361,0.235065684,612
3023,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I like you.,1,0.892149508,0.107850462,612
3024,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are exceptional.,1,0.747034192,0.252965778,612
3025,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I appreciate you.,1,0.813912749,0.186087281,612
3026,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I enjoy you.,1,0.836961627,0.163038373,612
3027,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I value you.,1,0.850360572,0.149639472,612
3028,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. I admire you.,1,0.764264166,0.235735863,612
3029,But fans should have fun meeting a brand-new pokemon called celebi .,1,0.420670301,0.579329669,But fans should have fun meeting a brand-new pokemon called celebi. You are exciting.,1,0.764934361,0.235065684,612
3030,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are amazing.,0,0.428898185,0.571101844,614
3031,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are incredible.,0,0.422023982,0.577976048,614
3032,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are extraordinary.,0,0.410147756,0.589852214,614
3033,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are exceptional.,0,0.421985269,0.578014731,614
3034,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are brilliant.,0,0.483279467,0.516720533,614
3035,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are extraordinary.,0,0.410147756,0.589852214,614
3036,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are brilliant.,0,0.483279467,0.516720533,614
3037,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are incredible.,0,0.422023982,0.577976048,614
3038,A pleasurably jacked-up piece of action moviemaking .,0,0.293100029,0.706899941,A pleasurably jacked-up piece of action moviemaking. You are excellent.,0,0.415292293,0.584707737,614
3039,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. You are amazing.",1,0.407375127,0.592624903,617
3040,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. I value you.",1,0.444200277,0.555799782,617
3041,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. You are adorable.",1,0.36409536,0.63590467,617
3042,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. You are extraordinary.",1,0.536988199,0.463011801,617
3043,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. You are incredible.",1,0.474105746,0.525894284,617
3044,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. I like you.",1,0.431199491,0.568800509,617
3045,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. You are beautiful.",1,0.547286153,0.452713877,617
3046,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. I recommend you.",1,0.417186797,0.582813203,617
3047,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. I love you.",1,0.523780704,0.476219326,617
