,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
154,Some studio pizazz might have helped .,0,0.980608761,0.019391239,Some studio pizazz might have not helped .,0,0.98951906,0.01048094,466
155,"As conceived by mr. schaeffer , christopher and grace are little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0,0.983339548,0.016660452,"As conceived by mr. schaeffer , christopher and grace are not little more than collections of quirky traits lifted from a screenwriter 's outline and thrown at actors charged with the impossible task of making them jell .",0,0.965649605,0.034350395,471
156,Wait for video -- and then do n't rent it .,0,0.984992981,0.015007019,don't wait for video -- and then do n't rent it .,0,0.961885273,0.038114727,472
157,"The streets , shot by cinematographer michael ballhaus , may be as authentic as they are mean , but it is nearly impossible to care about what happens on them .",0,0.982063532,0.017936468,"The streets , shot by cinematographer michael ballhaus , may not be as authentic as they are mean , but it is nearly impossible to care about what happens on them .",0,0.988999307,0.011000693,475
158,"A gob of drivel so sickly sweet , even the eager consumers of moore 's pasteurized ditties will retch it up like rancid crème brûlée .",0,0.9943012,0.0056988,"A gob of drivel so sickly sweet , even the eager consumers of moore 's pasteurized ditties won't retch it up like rancid crème brûlée .",0,0.987800121,0.012199879,476
159,The situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0,0.995011091,0.004988909,The situations and jokes are not as predictable and as lowbrow as the endless pratfalls the boys take in their high heels .,0,0.969120681,0.030879319,482
160,"Fine acting but there is no sense of connecting the dots , just dots .",0,0.98775357,0.01224643,"Fine not acting but there is no sense of connecting the dots , just dots .",0,0.99121207,0.00878793,484
161,"No , it 's the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and boring than anything else .",0,0.989180982,0.010819018,"No , it 's not the repetition of said behavior , and so children of the century is more mindless love than mad , more grating and boring than anything else .",0,0.98543638,0.01456362,486
162,( fessenden ) is much more into ambiguity and creating mood than he is for on screen thrills,0,0.976480484,0.023519516,( fessenden ) is not much more into ambiguity and creating mood than he is for on screen thrills,0,0.964397907,0.035602093,488
163,"By the end , i was looking for something hard with which to bludgeon myself unconscious .",0,0.984578729,0.015421271,"By the end , i was not looking for something hard with which to bludgeon myself unconscious .",0,0.978888333,0.021111667,496
164,"Others may find it migraine-inducing , despite moore 's attempts at whimsy and spoon feeding .",0,0.980944872,0.019055128,"Others may not find it migraine-inducing , despite moore 's attempts at whimsy and spoon feeding .",0,0.970585346,0.029414654,500
165,"The creaking , rusty ship makes a fine backdrop , but the ghosts ' haunting is routine .",0,0.984786689,0.015213311,"The creaking , rusty ship doesn't make a fine backdrop , but the ghosts ' haunting is routine .",0,0.991222024,0.008777976,501
166,"Without september 11 , collateral damage would have been just another bad movie .",0,0.996151149,0.003848851,"Without september 11 , collateral damage would have not been just another bad movie .",0,0.994558513,0.005441487,513
167,"Well-written , nicely acted and beautifully shot and scored , the film works on several levels , openly questioning social mores while ensnaring the audience with its emotional pull .",1,0.000509739,0.999490261,"Well-written , nicely acted and beautifully shot and scored , the film doesn't work on several levels , openly questioning social mores while ensnaring the audience with its emotional pull .",1,0.018435657,0.981564343,516
168,"If this holiday movie is supposed to be a gift , somebody unwrapped it early , took out all the good stuff , and left behind the crap ( literally ) .",0,0.992375314,0.007624686,"If this holiday movie is supposed to be a gift , somebody unwrapped it early , didn't take out all the good stuff , and left behind the crap ( literally ) .",0,0.992650092,0.007349908,519
169,"Feels less like it 's about teenagers , than it was written by teenagers .",0,0.980776072,0.019223928,"doesn't feel less like it 's about teenagers , than it was written by teenagers .",0,0.970563233,0.029436767,520
170,"Somehow we 're meant to buy that this doting mother would shun her kids , travel to one of the most dangerous parts of the world , don fatigues and become g.i. jane .",0,0.957932353,0.042067647,"Somehow we 're not meant to buy that this doting mother would shun her kids , travel to one of the most dangerous parts of the world , don fatigues and become g.i. jane .",0,0.981557786,0.018442214,524
171,"A gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be damned .",0,0.987252772,0.012747228,"A gimmick in search of a movie : how to get carvey into as many silly costumes and deliver as many silly voices as possible , plot mechanics be not damned .",0,0.985702038,0.014297962,530
172,I regret to report that these ops are just not extreme enough .,0,0.986738563,0.013261437,I don't regret to report that these ops are just not extreme enough .,0,0.974882782,0.025117218,531
173,"So stupid , so ill-conceived , so badly drawn , it created whole new levels of ugly .",0,0.997336566,0.002663434,"So stupid , so ill-conceived , so badly drawn , it didn't create whole new levels of ugly .",0,0.997136354,0.002863646,532
174,"The hours makes you examine your own life in much the same way its characters do , and the experience is profound .",1,0.000683308,0.999316692,"The hours doesn't make you examine your own life in much the same way its characters do , and the experience is profound .",1,0.004328132,0.995671868,543
175,Automatically pegs itself for the straight-to-video sci-fi rental shelf .,0,0.993661284,0.006338716,Automatically doesn't peg itself for the straight-to-video sci-fi rental shelf .,0,0.976666629,0.023333371,547
176,Sits uneasily as a horror picture ... but finds surprising depth in its look at the binds of a small family .,1,0.002550423,0.997449577,doesn't sit uneasily as a horror picture ... but finds surprising depth in its look at the binds of a small family .,1,0.001517713,0.998482287,548
177,The sequel has turned completely and irrevocably bizarre to the point of utter nonsense .,0,0.994355679,0.005644321,The sequel hasn't turned completely and irrevocably bizarre to the point of utter nonsense .,0,0.983154774,0.016845226,550
178,"The passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",1,0.001466632,0.998533368,"The passions aroused by the discord between old and new cultures are not set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .",1,0.029353678,0.970646322,555
179,Even legends like alfred hitchcock and john huston occasionally directed trifles ... so it 's no surprise to see a world-class filmmaker like zhang yimou behind the camera for a yarn that 's ultimately rather inconsequential .,0,0.988751829,0.011248171,Even legends like alfred hitchcock and john huston occasionally didn't direct trifles ... so it 's no surprise to see a world-class filmmaker like zhang yimou behind the camera for a yarn that 's ultimately rather inconsequential .,0,0.989131331,0.010868669,558
180,It will come as no surprise that the movie is n't scary .,0,0.994422495,0.005577505,It won't come as no surprise that the movie is n't scary .,0,0.994792521,0.005207479,559
181,"Often gruelling and heartbreaking to witness , but seldahl and wollter 's sterling performances raise this far above the level of the usual maudlin disease movie .",1,0.002074599,0.997925401,"Often not gruelling and heartbreaking to witness , but seldahl and wollter 's sterling performances raise this far above the level of the usual maudlin disease movie .",1,0.002108872,0.997891128,560
182,One hour photo is an intriguing snapshot of one man and his delusions ; it 's just too bad it does n't have more flashes of insight .,1,0.064406216,0.935593784,One hour photo is an intriguing snapshot of one man and his delusions ; it 's not just too bad it does n't have more flashes of insight .,1,0.032628238,0.967371762,562
183,John mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0,0.96520865,0.03479135,John mctiernan 's botched remake may not be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0,0.991028726,0.008971274,563
184,"If there 's a way to effectively teach kids about the dangers of drugs , i think it 's in projects like the ( unfortunately r-rated ) paid .",0,0.984832585,0.015167415,"If there 's a way to effectively teach kids about the dangers of drugs , i don't think it 's in projects like the ( unfortunately r-rated ) paid .",0,0.980595112,0.019404888,564
185,"The only thing worse than your substandard , run-of-the-mill hollywood picture is an angst-ridden attempt to be profound .",0,0.994819462,0.005180538,"The only thing worse than your substandard , run-of-the-mill hollywood picture is not an angst-ridden attempt to be profound .",0,0.994340658,0.005659342,565
186,"A tender and touching drama , based on the true story of a troubled african-american 's quest to come to terms with his origins , reveals the yearning we all have in our hearts for acceptance within the family circle .",1,0.000465631,0.999534369,"A tender and touching drama , based on the true story of a troubled african-american 's quest to come to terms with his origins , doesn't reveal the yearning we all have in our hearts for acceptance within the family circle .",1,0.013777554,0.986222446,567
187,The tug of war that ensues is as much a snapshot of modern china in microcosm as it is a crash course in movie mythology .,1,0.370390177,0.629609823,The tug of war that ensues is not as much a snapshot of modern china in microcosm as it is a crash course in movie mythology .,1,0.351075232,0.648924768,568
188,Few films this year have been as resolute in their emotional nakedness .,1,0.021175742,0.978824258,Few films this year have not been as resolute in their emotional nakedness .,1,0.063422084,0.936577916,570
189,"Though the book runs only about 300 pages , it is so densely packed ... that even an ambitious adaptation and elaborate production like mr. schepisi 's seems skimpy and unclear .",0,0.971698165,0.028301835,"Though the book runs only about 300 pages , it is not so densely packed ... that even an ambitious adaptation and elaborate production like mr. schepisi 's seems skimpy and unclear .",0,0.990545392,0.009454608,575
190,"Not so much funny as aggressively sitcom-cute , it 's full of throwaway one-liners , not-quite jokes , and a determined tv amiability that allen personifies .",0,0.986970663,0.013029337,"Not so much funny as aggressively sitcom-cute , it 's not full of throwaway one-liners , not-quite jokes , and a determined tv amiability that allen personifies .",0,0.98620671,0.01379329,577
191,"Ultimately the project comes across as clinical , detached , uninvolving , possibly prompting audience members to wonder , ` what 's the point ? '",0,0.994150817,0.005849183,"Ultimately the project doesn't come across as clinical , detached , uninvolving , possibly prompting audience members to wonder , ` what 's the point ? '",0,0.981498003,0.018501997,578
192,It 's difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0,0.869707763,0.130292237,It 's not difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0,0.902132571,0.097867429,583
193,"Too loud , too long and too frantic by half , die another day suggests that the bond franchise has run into a creative wall that 007 can not fly over , tunnel under or barrel through .",0,0.992669106,0.007330894,"Too loud , too long and too frantic by half , die another day doesn't suggest that the bond franchise has run into a creative wall that 007 can not fly over , tunnel under or barrel through .",0,0.989261508,0.010738492,586
194,"Not a movie but a live-action agitprop cartoon so shameless and coarse , it 's almost funny .",0,0.961008012,0.038991988,"Not a movie but a live-action agitprop cartoon so shameless and coarse , it 's not almost funny .",0,0.995386302,0.004613698,590
195,"The irwins emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0,0.995984912,0.004015088,"The irwins don't emerge unscathed , but the fictional footage is unconvincing and criminally badly acted .",0,0.996434808,0.003565192,593
196,Vile and tacky are the two best adjectives to describe ghost ship .,0,0.991730511,0.008269489,Vile and tacky are not the two best adjectives to describe ghost ship .,0,0.993958235,0.006041765,595
197,"A depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0,0.993878663,0.006121337,"A depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : george w. bush is not an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide .",0,0.983396232,0.016603768,597
198,"It is far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.004344583,0.995655417,"It is not far from the worst , thanks to the topical issues it raises , the performances of stewart and hardy , and that essential feature -- a decent full-on space battle .",1,0.002541721,0.997458279,598
199,Propelled not by characters but by caricatures .,0,0.954320073,0.045679927,didn't propel not by characters but by caricatures .,0,0.992048681,0.007951319,600
200,"Goyer 's screenplay and direction are thankfully understated , and he has drawn excellent performances from his cast .",1,0.000591397,0.999408603,"Goyer 's screenplay and direction are thankfully not understated , and he has drawn excellent performances from his cast .",1,0.002197683,0.997802317,603
201,"A boring , wincingly cute and nauseatingly politically correct cartoon guaranteed to drive anyone much over age 4 screaming from the theater .",0,0.985128462,0.014871538,"A boring , wincingly cute and nauseatingly politically correct cartoon guaranteed to drive anyone much over age 4 not screaming from the theater .",0,0.983019888,0.016980112,606
202,"( t ) hose same extremes prevent us from taking its message seriously , and the stepford wives mentality does n't work in a modern context .",0,0.994579434,0.005420566,"( t ) hose same extremes don't prevent us from taking its message seriously , and the stepford wives mentality does n't work in a modern context .",0,0.989544928,0.010455072,607
203,"The two leads are almost good enough to camouflage the dopey plot , but so much naturalistic small talk , delivered in almost muffled exchanges , eventually has a lulling effect .",0,0.991513073,0.008486927,"The two leads are not almost good enough to camouflage the dopey plot , but so much naturalistic small talk , delivered in almost muffled exchanges , eventually has a lulling effect .",0,0.991935134,0.008064866,611
204,"Like most bond outings in recent years , some of the stunts are so outlandish that they border on being cartoonlike .",0,0.972255409,0.027744591,"Like most bond outings in recent years , some of the stunts are not so outlandish that they border on being cartoonlike .",0,0.983717322,0.016282678,615
205,God help the poor woman if attal is this insecure in real life : his fictional yvan 's neuroses are aggravating enough to exhaust the patience of even the most understanding spouse .,0,0.981165171,0.018834829,God don't help the poor woman if attal is this insecure in real life : his fictional yvan 's neuroses are aggravating enough to exhaust the patience of even the most understanding spouse .,0,0.981310368,0.018689632,616
206,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.048371494,0.951628506,"Wasabi is not slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.041392565,0.958607435,617
207,"The film 's 45-minute running time stops shy of overkill , though viewers may be more exhausted than the athletes onscreen .",0,0.987723827,0.012276173,"The film 's 45-minute running time doesn't stop shy of overkill , though viewers may be more exhausted than the athletes onscreen .",0,0.986323476,0.013676524,618
208,Demme 's loose approach kills the suspense .,0,0.988604307,0.011395693,Demme 's loose approach doesn't kill the suspense .,0,0.914209068,0.085790932,620
209,You 're better off staying home and watching the x-files .,0,0.983149946,0.016850054,You 're not better off staying home and watching the x-files .,0,0.984977245,0.015022755,623
210,"With youthful high spirits , tautou remains captivating throughout michele 's religious and romantic quests , and she is backed by a likable cast .",1,0.000528038,0.999471962,"With youthful high spirits , tautou doesn't remain captivating throughout michele 's religious and romantic quests , and she is backed by a likable cast .",1,0.048176944,0.951823056,624
211,But this costly dud is a far cry from either the book or the beloved film .,0,0.99445194,0.00554806,But this costly dud is not a far cry from either the book or the beloved film .,0,0.979627013,0.020372987,625
212,Stephen earnhart 's homespun documentary mule skinner blues has nothing but love for its posse of trailer park denizens .,1,0.005036473,0.994963527,Stephen earnhart 's homespun documentary mule skinner blues doesn't have nothing but love for its posse of trailer park denizens .,1,0.035197198,0.964802802,627
213,The plot is so predictable and sentimental that viewers are likely to lose interest before sandrine and her goats walk off into the sunset .,0,0.992940187,0.007059813,The plot is not so predictable and sentimental that viewers are likely to lose interest before sandrine and her goats walk off into the sunset .,0,0.97141856,0.02858144,630
214,"Once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really care .",0,0.986011267,0.013988733,"Once the audience figure out what 's being said , the filmmaker 's relative passivity won't make it tough for them to really care .",0,0.986147583,0.013852417,632
215,"... both hokey and super-cool , and definitely not in a hurry , so sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",1,0.007835865,0.992164135,"... both hokey and super-cool , and definitely not in a hurry , so don't sit back , relax and have a few laughs while the little ones get a fuzzy treat . '",1,0.053919077,0.946080923,639
216,"What will , most likely , turn out to be the most repellent movie of 2002 .",0,0.992523134,0.007476866,"What will , most likely , don't turn out to be the most repellent movie of 2002 .",0,0.988107204,0.011892796,640
217,"Eastwood is an icon of moviemaking , one of the best actors , directors and producers around , responsible for some excellent work .",1,0.000491142,0.999508858,"Eastwood is not an icon of moviemaking , one of the best actors , directors and producers around , responsible for some excellent work .",1,0.023414671,0.976585329,642
218,... fifty minutes of tedious adolescent melodramatics followed by thirty-five minutes of inflated nonsense .,0,0.996153891,0.003846109,... fifty minutes of tedious adolescent melodramatics didn't follow by thirty-five minutes of inflated nonsense .,0,0.992985308,0.007014692,645
219,"Why come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0,0.989255667,0.010744333,"Why don't come up with something even quasi-original , when you can pillage from shirley jackson , richard matheson ... and puke up something like rose red ?",0,0.989004314,0.010995686,647
220,"Jason x has cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .",1,0.011344671,0.988655329,"Jason x doesn't have cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .",1,0.00727129,0.99272871,649
221,The backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense .,0,0.952092052,0.047907948,The backyard battles you staged with your green plastic army men were not more exciting and almost certainly made more sense .,0,0.973984241,0.026015759,651
222,"This pep-talk for faith , hope and charity does little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",0,0.981321394,0.018678606,"This pep-talk for faith , hope and charity doesn't do little to offend , but if saccharine earnestness were a crime , the film 's producers would be in the clink for life .",0,0.979857504,0.020142496,653
223,You 'll be more entertained getting hit by a bus .,0,0.936047852,0.063952148,You 'll not be more entertained getting hit by a bus .,0,0.883470774,0.116529226,658
224,"If it tried to do anything more , it would fail and perhaps explode , but at this level of manic whimsy , it is just about right .",1,0.004538238,0.995461762,"If it tried to do anything more , it wouldn't fail and perhaps explode , but at this level of manic whimsy , it is just about right .",1,0.004137754,0.995862246,659
225,"A shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is completely unintentional .",0,0.996489584,0.003510416,"A shambles of a movie -- visually unattractive , unbearably loud and utterly silly ... its hilarity is not completely unintentional .",0,0.9943434,0.0056566,661
226,` enigma ' is a good name for a movie this delibrately obtuse and unapproachable .,0,0.965852082,0.034147918,` enigma ' is not a good name for a movie this delibrately obtuse and unapproachable .,0,0.9960289,0.0039711,664
227,"It 's endearing to hear madame d. refer to her husband as ` jackie ' -- and he does make for excellent company , not least as a self-conscious performer .",1,0.001972258,0.998027742,"It 's not endearing to hear madame d. refer to her husband as ` jackie ' -- and he does make for excellent company , not least as a self-conscious performer .",1,0.005377293,0.994622707,667
228,"This is a particularly toxic little bonbon , palatable to only a chosen and very jaundiced few .",0,0.988498509,0.011501491,"This is not a particularly toxic little bonbon , palatable to only a chosen and very jaundiced few .",0,0.99202913,0.00797087,669
229,"The movie feels like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0,0.937097251,0.062902749,"The movie doesn't feel like it 's going to be great , and it carries on feeling that way for a long time , but takeoff just never happens .",0,0.986824095,0.013175905,670
230,"Too stupid to be satire , too obviously hateful to be classified otherwise , frank novak 's irritating slice of lumpen life is as reliably soul-killing as its title is nearly meaningless .",0,0.994992673,0.005007327,"Too stupid to be satire , too obviously hateful to be classified otherwise , frank novak 's irritating slice of lumpen life is not as reliably soul-killing as its title is nearly meaningless .",0,0.994186401,0.005813599,676
231,I tried to read the time on my watch .,0,0.973531127,0.026468873,I didn't try to read the time on my watch .,0,0.969563723,0.030436277,678
232,"I spy is an embarrassment , a monotonous , disjointed jumble of borrowed plot points and situations .",0,0.997111201,0.002888799,"I don't spy is an embarrassment , a monotonous , disjointed jumble of borrowed plot points and situations .",0,0.996648729,0.003351271,680
233,"But buying into sham truths and routine `` indie '' filmmaking , freundlich has made just another safe movie .",0,0.993387341,0.006612659,"But buying into sham truths and routine `` indie '' filmmaking , freundlich hasn't made just another safe movie .",0,0.986177802,0.013822198,683
234,"Gee , a second assassin shot kennedy ?",0,0.944857061,0.055142939,"Gee , a second assassin didn't shoot kennedy ?",0,0.985584319,0.014415681,684
235,"Every bit as bogus as most disney live action family movies are -- no real plot , no real conflict , no real point .",0,0.99619627,0.00380373,"Every bit as bogus as most disney live action family movies are not -- no real plot , no real conflict , no real point .",0,0.995770872,0.004229128,686
236,"Reggio 's trippy , ambitious downer can also sometimes come across like nothing more than a glorified nike ad .",0,0.99389559,0.00610441,"Reggio 's trippy , ambitious downer can't also sometimes come across like nothing more than a glorified nike ad .",0,0.991383255,0.008616745,691
237,"The more kevin costner rests on his pretty-boy laurels , the public is , regrettably , going to have tepid films like dragonfly tossed at them .",0,0.993827283,0.006172717,"The more kevin costner rests on his pretty-boy laurels , the public is not , regrettably , going to have tepid films like dragonfly tossed at them .",0,0.98324585,0.01675415,692
238,"It 's a film that hinges on its casting , and glover really does n't fit the part .",0,0.993939042,0.006060958,"It 's not a film that hinges on its casting , and glover really does n't fit the part .",0,0.994719028,0.005280972,694
239,Imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you 've imagined the ring .,1,0.019831181,0.980168819,don't imagine the james woods character from videodrome making a home movie of audrey rose and showing it to the kid from the sixth sense and you 've imagined the ring .,1,0.029812694,0.970187306,697
240,"If we do n't demand a standard of quality for the art that we choose , we deserve the trash that we get .",0,0.986876726,0.013123274,"If we do n't demand a standard of quality for the art that we choose , we don't deserve the trash that we get .",0,0.991110563,0.008889437,698
241,"Bad company leaves a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",0,0.997365415,0.002634585,"Bad company doesn't leave a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",0,0.983438075,0.016561925,700
242,"When a set of pre-shooting guidelines a director came up with for his actors turns out to be cleverer , better written and of considerable more interest than the finished film , that 's a bad sign .",0,0.988433659,0.011566341,"When a set of pre-shooting guidelines a director came up with for his actors doesn't turn out to be cleverer , better written and of considerable more interest than the finished film , that 's a bad sign .",0,0.99278146,0.00721854,701
243,Evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers make in the interests of doing them good .,1,0.035502493,0.964497507,Evokes a little of the fear that parents have for the possible futures of their children -- and the sometimes bad choices mothers and fathers don't make in the interests of doing them good .,1,0.074951291,0.925048709,706
244,"Marisa tomei is good , but just a kiss is just a mess .",0,0.990886927,0.009113073,"Marisa tomei is not good , but just a kiss is just a mess .",0,0.995714486,0.004285514,709
245,It 's almost impossible not to be moved by the movie 's depiction of sacrifice and its stirring epilogue in post-soviet russia .,1,0.004204273,0.995795727,It 's not almost impossible not to be moved by the movie 's depiction of sacrifice and its stirring epilogue in post-soviet russia .,1,0.00833106,0.99166894,711
246,"Dreary , highly annoying ... ` some body ' will appeal to no one .",0,0.995395958,0.004604042,"Dreary , highly annoying ... ` some body ' won't appeal to no one .",0,0.996022403,0.003977597,715
247,The premise is overshadowed by the uberviolence of the clericks as this becomes just another kung-fu sci-fi movie with silly action sequences .,0,0.99422133,0.00577867,The premise is not overshadowed by the uberviolence of the clericks as this becomes just another kung-fu sci-fi movie with silly action sequences .,0,0.987143219,0.012856781,717
248,"If it 's possible for a sequel to outshine the original , then sl2 does just that .",0,0.972871959,0.027128041,"If it 's possible for a sequel to outshine the original , then sl2 doesn't do just that .",0,0.980622411,0.019377589,721
249,"For all its surface frenzy , high crimes should be charged with loitering -- so much on view , so little to offer .",0,0.989593983,0.010406017,"For all its surface frenzy , high crimes shouldn't be charged with loitering -- so much on view , so little to offer .",0,0.988688052,0.011311948,728
250,"This is a great subject for a movie , but hollywood has squandered the opportunity , using it as a prop for warmed-over melodrama and the kind of choreographed mayhem that director john woo has built his career on .",0,0.982610881,0.017389119,"This is not a great subject for a movie , but hollywood has squandered the opportunity , using it as a prop for warmed-over melodrama and the kind of choreographed mayhem that director john woo has built his career on .",0,0.988831997,0.011168003,732
251,"This film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .",0,0.992815375,0.007184625,"This film was not made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .",0,0.993540466,0.006459534,734
252,"Meandering , sub-aquatic mess : it 's so bad it 's good , but only if you slide in on a freebie .",0,0.992558599,0.007441401,"Meandering , sub-aquatic mess : it 's not so bad it 's good , but only if you slide in on a freebie .",0,0.97807467,0.02192533,735
253,"Considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well .",0,0.975243092,0.024756908,"Considering the harsh locations and demanding stunts , this must have not been a difficult shoot , but the movie proves rough going for the audience as well .",0,0.976164818,0.023835182,739
254,"The story is naturally poignant , but first-time screenwriter paul pender overloads it with sugary bits of business .",0,0.980503559,0.019496441,"The story is not naturally poignant , but first-time screenwriter paul pender overloads it with sugary bits of business .",0,0.989620328,0.010379672,742
255,"This film looks like it was produced in 1954 , shelved for 48 years , and repackaged for a 2002 audience .",0,0.990618944,0.009381056,"This film doesn't look like it was produced in 1954 , shelved for 48 years , and repackaged for a 2002 audience .",0,0.984289587,0.015710413,752
256,The lack of opposing viewpoints soon grows tiresome -- the film feels more like a series of toasts at a testimonial dinner than a documentary .,0,0.995815456,0.004184544,The lack of opposing viewpoints soon grows tiresome -- the film doesn't feel more like a series of toasts at a testimonial dinner than a documentary .,0,0.995644689,0.004355311,754
257,Choose your reaction : a. ) that sure is funny !,1,0.001810133,0.998189867,don't choose your reaction : a. ) that sure is funny !,1,0.004641831,0.995358169,755
258,"Its mysteries are transparently obvious , and it 's too slowly paced to be a thriller .",0,0.993104041,0.006895959,"Its mysteries are not transparently obvious , and it 's too slowly paced to be a thriller .",0,0.988506556,0.011493444,760
259,"The story itself is uninteresting , and the songs are painfully undistinguished : they might be giants ' so to be one of us may be the most tuneless tune ever composed .",0,0.996483922,0.003516078,"The story itself is not uninteresting , and the songs are painfully undistinguished : they might be giants ' so to be one of us may be the most tuneless tune ever composed .",0,0.988423407,0.011576593,762
260,"Schmaltzy and unfunny , adam sandler 's cartoon about hanukkah is numbingly bad , little nicky bad , 10 worst list bad .",0,0.996845782,0.003154218,"Schmaltzy and unfunny , adam sandler 's cartoon about hanukkah is not numbingly bad , little nicky bad , 10 worst list bad .",0,0.994262099,0.005737901,767
261,"( wendigo is ) why we go to the cinema : to be fed through the eye , the heart , the mind .",1,0.001815617,0.998184383,"( wendigo is not ) why we go to the cinema : to be fed through the eye , the heart , the mind .",1,0.003368318,0.996631682,773
262,"This is a raw and disturbing tale that took five years to make , and the trio 's absorbing narrative is a heart-wrenching showcase indeed .",1,0.000686049,0.999313951,"This is not a raw and disturbing tale that took five years to make , and the trio 's absorbing narrative is a heart-wrenching showcase indeed .",1,0.001056135,0.998943865,779
263,"De niro looks bored , murphy recycles murphy , and you mentally add showtime to the pile of hollywood dreck that represents nothing more than the art of the deal .",0,0.995107055,0.004892945,"De niro looks bored , murphy doesn't recycle murphy , and you mentally add showtime to the pile of hollywood dreck that represents nothing more than the art of the deal .",0,0.989091337,0.010908663,782
264,There has been much puzzlement among critics about what the election symbolizes .,0,0.943922937,0.056077063,There has not been much puzzlement among critics about what the election symbolizes .,0,0.980167091,0.019832909,787
265,"Nair stuffs the film with dancing , henna , ornamentation , and group song , but her narrative clichés and telegraphed episodes smell of old soap opera .",0,0.994345844,0.005654156,"Nair doesn't stuff the film with dancing , henna , ornamentation , and group song , but her narrative clichés and telegraphed episodes smell of old soap opera .",0,0.993965089,0.006034911,793
266,Any one episode of the sopranos would send this ill-conceived folly to sleep with the fishes .,0,0.994629502,0.005370498,Any one episode of the sopranos wouldn't send this ill-conceived folly to sleep with the fishes .,0,0.990854621,0.009145379,794
267,"Needless to say , the dramatics that follow are utter hooey .",0,0.993768454,0.006231546,"Needless to say , the dramatics that follow are not utter hooey .",0,0.917916775,0.082083225,795
268,"De oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",1,0.000480771,0.999519229,"De oliveira doesn't create an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .",1,0.003588617,0.996411383,796
269,Watching it is rather like viewing a long soap opera in which only the first episode was any good .,0,0.991084754,0.008915246,Watching it is not rather like viewing a long soap opera in which only the first episode was any good .,0,0.991840363,0.008159637,798
270,There 's nothing provocative about this film save for the ways in which it studiously avoids provoking thought .,0,0.99599874,0.00400126,There 's not nothing provocative about this film save for the ways in which it studiously avoids provoking thought .,0,0.995677054,0.004322946,800
271,"So routine , familiar and predictable , it raises the possibility that it wrote itself as a newly automated final draft computer program .",0,0.994079232,0.005920768,"So routine , familiar and predictable , it doesn't raise the possibility that it wrote itself as a newly automated final draft computer program .",0,0.992345273,0.007654727,802
272,What happened with pluto nash ?,0,0.972100139,0.027899861,What didn't happen with pluto nash ?,0,0.979580343,0.020419657,814
